,Datetime,Text
489,2022-11-29 15:24:27+00:00,@messycupid_ Lgbtq is haram😭
490,2022-11-29 15:23:43+00:00,#news #berita #fakta #indonesia #viral #beritaterkini asukan LGBT yunani pasukan elit terkuat dimasanya https://t.co/LH6xq1EuxY
491,2022-11-29 15:22:42+00:00,Pria dg likes dan retweetnya bokep : LGBTQ tu sex doang pikirannya https://t.co/deEMVTnSjc
492,2022-11-29 15:19:54+00:00,"@cheucensantuy PH parti paling inklusif! Mendokong semua termasuk LGBT, Wahabi, Komunis, Israel, serta Dajjal!"
493,2022-11-29 15:17:33+00:00,"@MohamadZakiEmi2 Ya. Sebab tu la bila ada isu yg kaitkan dia dgn benda² yg bg saya extreme la mcm agen israel,freemanson, lgbt dll, saya akan cuba cari info dn baca sndiri kenyataan dri org yg mendakwa dn didakwa."
494,2022-11-29 15:15:36+00:00,"@karimnas_ @detikcom Kok diskriminasi? Justru yg LGBTQ itu yg merendahkan Tuhan dgn seenak jidat bawa2 HAM demi lobangtay. 
Wkt penerimaan ada syaratnya cuk, pria/wanita, gak ada gay/lesbi. Kenapa, gak terima lu? Berobat sono biar ngga mimpiin mulu bool"
495,2022-11-29 15:15:00+00:00,@Spotify LGBT - Lil Zechariah
496,2022-11-29 15:14:10+00:00,@brgsrfl @jboxbot Senpai 💙
497,2022-11-29 15:11:30+00:00,@symplyDAPO LGBTQ😭😭 https://t.co/8nGGOehPzO
498,2022-11-29 15:10:53+00:00,"@karimnas_ gimana sih bang ngomongin hadis tapi bela lgbt hadeh..

analogi lu jg ngawur kuadrat. skrg gini, misal gw kristen, lu islam. gua diundang ke rumah lu dan gua dateng2 ngajarin anak lu kalo tuhan itu bukan Allah, tapi Yesus. plus gua nyuruh anak lu ke gereja. kira2 yg sedeng siapa?"
499,2022-11-29 15:07:19+00:00,@ryanzlnuts Gua cwoooo 😭😭😭😭 bukan boti apalagi Lgbt
500,2022-11-29 15:06:53+00:00,@awwicakk @rizqitamiang Karena lgbt dosa besar menurut agama itu. Kafir diperintahkan untuk dihormati. Sementara lgbt diperintahkan untuk direndahkan
501,2022-11-29 15:06:43+00:00,"@oounya @dontlockmup @rdtk_dj_pfj @chasiwon19 @kdrama_menfess Yg berbau lgbt tuh mnding gosah mncul aja kepermukaan, bener"" meresahkan sumpah"
502,2022-11-29 15:06:16+00:00,"@oounya @dontlockmup @rdtk_dj_pfj @chasiwon19 @kdrama_menfess Gue bru lht tuh akun wkwkw yg berbau lgbt biarpun udh ad warning tetep ke trigger lah goblok, nih indo bukan us, klo pda salty yah wajar dongg isi menfessnya aja lgbt trs tweetnya jg klo gk salah nanya ama kita"", kocak emng beliau sok palingg pinter @dontlockmup"
503,2022-11-29 15:06:13+00:00,"@SoundOfYogi Lgbt tuh bahasanya ngewe doang males dengernya,

 lu pd cuma org"" yg gamau di atur doang itu intinya"
504,2022-11-29 15:04:54+00:00,"MATAMU KAGAK LIHAT ...
DIDEPAN MATAMU @nusantara_one 
@RuhutSitompuul 
@Dennysiregar7 
Negri Kafir Komunis ...

Sebentar lagi HANCUR LGBT ... https://t.co/quI1LK0yZB https://t.co/oGewLalbLc"
505,2022-11-29 15:02:43+00:00,"@falakjavaidkhan @DurraniViews lgbtq qanoon ki abhi samjh arahi ha q pass karwaya ha inho ne .
shoq ab b niralay ha"
506,2022-11-29 15:02:37+00:00,"@liviaanggraeni Dia org indo islam, tinggal di jerman. Ngomentarn qatar yg homophonic gegara  ngelarang semua atribut lgbt+ masuk ke acara pildun karna qatar negara islam. Nah si gitav ini dirujak netizen karna gak sesuai sama ajaran islam. Gitu pokoknya. Rame bgt wkwkw"
507,2022-11-29 14:59:17+00:00,"@365unit @wortelsoup kyk gini loh mksdnya,
tweetnya ""lgbt itu perbuatan terlarang blablabla"" sedangkan avanya pake karakter anime yg yuri (lesbi). kliatan ga hipokritnya dmna?
orng2 lgi nyinggung itu. tweet sama apa yg dipraktekin ga selaras 😌"
508,2022-11-29 14:58:02+00:00,@007koteka @Mars_Sahsa @babegalak01 @FerdinandHutah6 @_memoryusang @bungkustukang2 @Putri_Aalona2 Kain ulos kok disebut dukung LGBT. Sekolah dimana 📍❓
509,2022-11-29 14:58:01+00:00,LGBT
510,2022-11-29 14:57:44+00:00,"@Mars_Sahsa https://t.co/eFtTlbXhcV
Ngeri anies ternyata pendukung palestina...dn lbh songong nya lgi ulos di bilng lambang LGBT..gk sklh kayak e orang"
511,2022-11-29 14:57:37+00:00,baru tau klo lgbt itu longsor gempa banjir tsunami
512,2022-11-29 14:56:36+00:00,@RajaPetra kepala bapa ko memperjuangkan LGBT
513,2022-11-29 14:56:30+00:00,@Midjan_La_2 LGBT ya kok pakai rok
514,2022-11-29 14:56:01+00:00,"@UGM_FESS Nyantumin identitas salah, tp kl ga nyantumin identitas trus sendernya ketauan lgbt nanti lu ngamuk “dih gw gamau temenan sm lgbt” 🫢🫢🫢udah sih, mahasiswa ugm to? Gaada kerjaan lain yg lebih bermanfaat daripada ini kah, nder?"
515,2022-11-29 14:54:44+00:00,Panser kalau dicat Pelangi pasti hilang saat Matahari Terbit. Say no to LGBT. https://t.co/X8qmNTboql
516,2022-11-29 14:54:07+00:00,"Kampanye LGBT dan agenda Barat lainnya bukan hal perkara hubungan sosial manusia saja, lebih mendasar lagi ada agenda ideologis yang bermuatan politik dan ekonomi nantinya. https://t.co/7rQwbo24Gx"
517,2022-11-29 14:53:03+00:00,"@awwicakk @rizqitamiang Source? Emang yahudi, Kristen, nonmus dihargai di Islam. Tapi lgbt ngga pernah. Malahan mereka direndahin dalam agama. 

Jadi sumbernya mana yang bilang lgbt dihargai di agama? Source?"
518,2022-11-29 14:52:58+00:00,CUMA MANUSIA GOA JAMAN KEGELAPAN YANG BILANG LGBT ITU PENYAKIT. KARENA MINIM LITERASI DAN TIDAK RESPECT TERHADAP ILMU PENGETAHUAN DAN PERKATAAN PARA PAKAR YANG UDAH MEMPELAJARI BERTAHUN TAHUN. BUKAN CUMA BERDASARKAN KEBENCIAN DAN DONGENG 1000 TAHUN YANG LALU. BLOK!!
519,2022-11-29 14:51:23+00:00,"Makanya ada kasus yang claim bisa di""sembuhkan"", padahal bisa aja nilai kehomoan dia dibawah 5 atau dia bisex, yang seakan akan ""sembuh"". Padahal mah suatu waktu akan main lagi dengan sesama jenis tanpa ada yang tau. LGBT ITU BUKAN PENYAKIT YANG BISA DISEMBUHKAN. GOBLOK!"
520,2022-11-29 14:51:14+00:00,@ateuuu “kayaknya si soto lgbt deh dia itu caper dan bersolek depan iteng” https://t.co/Jq2uguaeen
521,2022-11-29 14:51:03+00:00,"@pikaayer @khikhichan @prophetofzorck @memefess Loh loh, kan yang menyangkut pautkan dri awal soal childfree tweet lu sendiri. Ya gw reply karna emg ga nyambung sama headline beritanya. Yang viral soal lgbt yang lu bahas smpe model hijabnya smpe soal childfree nya. Poin yg dibahas mencar semua 🤣🤣 kwkwk"
522,2022-11-29 14:50:08+00:00,@GuptchR Islam me LGBT haram hai
523,2022-11-29 14:49:07+00:00,@Subur0204 @HudanMuksin PBNU HORMATI LGBT MASALAH DOSA ITU URUSAN ALLAH..TAPI DISINI BUKAN MASALAH DOSA ATAU APA NYET..MASALAHNYA KALAU ALLAH MURKA YG DAMPAK BUKAN LOE DOANG TAPI SEMUA KENAK AJAB JING...
524,2022-11-29 14:48:47+00:00,@owen_knightley susah sih ngomong sama mereka 🤣 mana ada yg nulis essay panjang lebar kalo mereka bukan homophobic cuma benci lgbtq aja wgwgwgwg aneh
525,2022-11-29 14:47:52+00:00,@anabellawnta @khikhichan @prophetofzorck @memefess Knp skrg yg dibahas jd yg childfree sedangkan ketikan gua byk loh mbakkkee yg dia pake hijab atau yg dia tentang lgbt atau yg tentang stanting knp gak yg itu yg lu bahass wkwkwk
526,2022-11-29 14:46:48+00:00,@Metdro2 @Yattie2022 @Lembayung071 @WagimanDeep212_ @pn7l7h @HelmiFelis_ @Mdy_Asmara1701 @musniumar @musniumarr Halal dan haram tak berlaku untuk kadrun LGBT dan golongannya
527,2022-11-29 14:46:31+00:00,@OposisiCerdas Jangan dukung presiden pro LGBT yaa https://t.co/lumgTt3ENV jangannpilihnjuga yg pro pornografi
528,2022-11-29 14:44:42+00:00,Ini para dokter dan ahli psikologi dan pakar pakar lain kok ga pernah ngomong tentang LGBT. Padahal mereka tau apa yang menyebabkan hal itu terjadi. Tapi kalo itu dikasih kepublik yang ada mereka yang dirujak karena bertentangan dengan kepercayaan para manusia goa ini wkwkwk.
529,2022-11-29 14:43:39+00:00,@lerin_ofLagos LGBTQ💀💀
530,2022-11-29 14:43:31+00:00,"Oh baru tau Kita Boleh tu maksudnya Kita Boleh LGBT, Kita Boleh Liberal etc! Haha"
531,2022-11-29 14:43:12+00:00,"@SudahToh Menghargai hak hak LGBT, bukan berarti menyetujui perilakunya drun.

Demikian juga kita menghargai dan menghormati ulama, bukan berarti menyetujui perilakunya yg buruk.
Contoh ulama perkosa santri, tetap kita hargai sbg ulama, bukan perilakunya."
532,2022-11-29 14:43:05+00:00,"@Dimetil_Propana @rizqitamiang Lah klo yahudi dan kristen dan nonis lainnya yg jelas mengingkari allah aja perlu  dihargai apalagi cuma lgbt. Klo logika sederhana gini aja gagal, ya gimana ya."
533,2022-11-29 14:42:58+00:00,Aku mendukung poligami meskipun gak mau melakukannya karena ga mampu secara finansial dn keilmuan. Lgbt laknatullah semoga sebelum ajalnya mrk dikasih hidayah. https://t.co/RSMOjM45og
534,2022-11-29 14:42:53+00:00,"Mario Ferri, Penyusup Pembawa Bendera LGBT Dibebaskan Polisi Qatar https://t.co/AJUmbMZGCD"
535,2022-11-29 14:41:28+00:00,"@GelapMataaaa @dina_sulaeman Iya bendera perdamaian, berdamai dengan LGBTQ kan tujuan nya❓

Gembel pinggir jalan juga tau kalau bendera pelangi itu adalah propaganda LGBT

Campak kan aja semua ocehan wikipedia itu ke depan pintu washington, isinya cuma sampah❗

☕😌"
536,2022-11-29 14:40:54+00:00,@The_RedsIndo Bumi datar 》 Lgbt
537,2022-11-29 14:40:47+00:00,@wansor17 @matalelelerrr @lady_bugg11 Betul tu kena lah bijak juga supaya tidak di pijak dap dan liberal segala mak nenek lgbt apa smua tu
538,2022-11-29 14:37:00+00:00,@Sinem_Gorucu_ lgbt :)
539,2022-11-29 14:36:54+00:00,"Kok dua tahu, berarti dia ini penganut LGBT https://t.co/20k1pGYzNf"
540,2022-11-29 14:33:01+00:00,"Mo nuntut ilmu sampe mana kau pak tua ttg lgbtq?? 
Org Islam bela tingkah lalu lgbtq aj uda aneh, ilmu yg mngatakan homo itu natural?? 🤣🤣
Klo Allah udah sebut itu penyimpangan lantas kau mau pake ilmu apa? Lebih tinggi ilmu kau drpd Allah?? 
Ini blom ku bawa k ranah sains 🤭 https://t.co/cvIcFWDddJ"
541,2022-11-29 14:31:53+00:00,@livkatecookie lgbt
542,2022-11-29 14:31:37+00:00,"💩💩💩

Benci aksinya, bukan manusianya. Selama luga nyodok bool, lu gak bakalan dirajam.

Selama muslim di tempat ini, LGBT gak ada tempat. https://t.co/qPs10ofDBE"
543,2022-11-29 14:31:15+00:00,Pria yang Membawa Bendera LGBT saat Pertandingan Uruguay vs Portugal Ternyata Pemain Bola Profesional https://t.co/8tF4FFfmD5
544,2022-11-29 14:30:29+00:00,Lamar is mlm
545,2022-11-29 14:30:12+00:00,"@fahrezi_herman @Dennysiregar7 bukan hanya pki, lgbt dst yang beci FPI, Tuhan yang maha pengasih dan penyayang kayaknya juga benci ya sama kelakuan FPI yang kurang berbelas kasih, tidak menyeyangi sesama...plus suka melaknat,  dan mengkafirkan orang 🤔"
546,2022-11-29 14:29:40+00:00,"@bebek_NKRI Gus Dur bukan manusia ngacengan.

Siapa lg pencipta LGBT klo bukan Sang Pencipta.  Siapa yg sanngup mencipta banci yg berotot halus dan berkulit mulus bagai otot dan kulit perempuan klo bukan Sang Pencipta?

The American Psychiatric Association and &gt;&gt;&gt; (2/n)"
547,2022-11-29 14:29:26+00:00,vegan dengn lgbt dua dua annoying af. https://t.co/UdvJbZund3
548,2022-11-29 14:28:14+00:00,@akh_firta75 Kapan Indonesia melawan LGBT ? https://t.co/92SXu0r8An
549,2022-11-29 14:26:57+00:00,@TVPertiwi_MY Ya Allah. Apa bebal sangat diorang ni? Takkan tak tahu beza gender equality dengan LGBT tu?
550,2022-11-29 14:26:42+00:00,"@abu_waras Identitas LGBT. Dia mmendukung LGBT.
https://t.co/U6iG9ZbZmY"
551,2022-11-29 14:26:39+00:00,"Napa LGBT dibilang sakit jiwa &amp; perbuatan yg dilaknati krn tdk terima takdir. Salah satu sebabnya prilaku ORTU yg jahat ke sesama manusia,gen syaiton turun ke anak
Cc @jokowi @ListyoSigitP @prabowo @Kemhan_RI @KejaksaanRI @ST_Burhanuddin @puanmaharani_ri @Fahrihamzah @olvaholvah https://t.co/16TFYkq4ly"
552,2022-11-29 14:26:06+00:00,"@PadmavatiPrati1 Maaf bu@padmavatiprati1 LGBT itu singkatan dari Lubang Gak Bener diTusuk? 
atau Laki Gak Betina Tidak"
553,2022-11-29 14:25:45+00:00,"@Berry301286 @alexjanuarii @AdeMemed3 @Muhammad_Saewad Ini negara hukum, gitu aja kok repot, setiap penyimpangan hrs di tindak tegas, LGBT jika melanggar norma kehidupan perlu di berikan sangsi yg di sesuaikan hukum yg berlaku, gk usah di bawa pusing / ribet, intinya jaga keluarga masing-2 dgn baik &amp; benar, mati tinggal di kubur"
554,2022-11-29 14:24:51+00:00,"Kalau lihat dari perspektif Jerman, mereka ngelakuin aksi tersebut tu reasonable karena isu lgbt tu lumayan krusial ya bisa dibilang. Banyak yang menjadi korban hingga meninggal karena diskriminasi tersebut."
555,2022-11-29 14:22:39+00:00,"@lgbtbiwkins it’s okay kita ga sependapat yg penting saling menghargai aja ok? intinya, gw hargai lgbt krn mereka adalah MANUSIA yg punya haknya, tp kalo masalah gue setuju ttg lgbt ya jwbnnya adalah tidak krn Islam said no. bhaiq?? okeh. terserah lo mw ngatain gue lg apa ga yh"
556,2022-11-29 14:22:06+00:00,"@Azamat_Umar @the_djuraev Rostan ham boshqacha bayroq ekan, ma’lumot uchun men ham LGBT deb oylagandim https://t.co/Inj5Da9SnT"
557,2022-11-29 14:20:53+00:00,"@FajarJare519 @tempodotco You're missing the point 😩
Ada ga denda berat bagi promotor lgbt di Indo? Pasal 495 KUHP pake batasan usia, lgbt hanya dipidana jk dilakukan terhadap orang -18 tahun.
Makanya lgbt bodoh makin merajalela di Indo tuh, liat aja di twitter.. Ngga terima amat, Apa lu slh satunya 😏"
558,2022-11-29 14:20:01+00:00,"seakan2 ini bocil ngatain gua anying,, gwe tau jerman emg aga kek anjink tp jgan ngomong dpn gwe,, gni2 gwe jg dulu dukung jerman [sblm mnjdi negara onelove]"
559,2022-11-29 14:19:44+00:00,"@Ben3atha Negara2 timur tengah sbenernya punya bargaining position dan power yg kuat di dunia. larangan promosi LGBT, dakwah cerdas spt ini bisa menjadi tawaran values tersendiri dibanding western values yg jumut tpi sayangnya mereka pada gk akur dan terlalu sering foya-foya."
560,2022-11-29 14:18:52+00:00,"""tidak mendukung bukan berarti membenci""kata kata yang pantas untuk para bule bule lgbt Eropa yang merasa Dirinya direndahkan oleh Qatar
Seharusnya menghormati lah tuanrumah
Aturannya
Pdhl syaratnya gampang lu
""Lu gay lesbi boleh datang asal jangan mempromosikan lgbt""
Heran.."
561,2022-11-29 14:17:31+00:00,"@Dihandri1 Ah bencong suka nuduh yg aneh aneh krn gue tau banget loe benci ulama krn hidup loe terancam .. 
Maklum hidup LGBT pingin bebas ya🤣🤣🤣"
562,2022-11-29 14:17:29+00:00,tomoe udagawa is genderfluid!
563,2022-11-29 14:17:12+00:00,"@ObiWan_Catnobi Intinya mah kalo pelecehan seksual yg dilakukan laki"" terhadap perempuan = ga semua laki"" begitu

Tapi kalo ada kasus LGBTQ+ melecehkan = semua LGBTQ+ itu sama maka dari itu mereka harus dibasmi.

Ga adil, emang 💩 logika yg begitu"
564,2022-11-29 14:15:53+00:00,"@king_emyu78 @DNLumbantobing @menghanyurkan @NightmareCrone bisa dicek di ppdgj III ya kak ya, dan orientasi seksual spt lgbt tidak masuk ke ppdgj III, pedofilianya yg masuk di ppdgj III"
565,2022-11-29 14:15:11+00:00,teruteru hanamura is omnisexual!
566,2022-11-29 14:14:07+00:00,"@lgbtbiwkins gt aja lo ga paham jir ck ck malah ngatain gue homophobic krn kita ga sependapat mengenai lgbt 😵‍💫 lgbt berhak mendapatkan apa yg dia ingin dan hak2 lainnya krn mereka manusia. tp kalo lo nanya gue itu setuju ttg lgbt? no, because my religion said no."
567,2022-11-29 14:13:44+00:00,"@SoundOfYogi Doakan, itu dipakai kalau kamu masih belum mampu merubah mereka dengan ucapan/tulisan dan tangan/perbuatan.

Hmmm, tadi bilang suka banget sama Islam, kok masih tanya hubungan perbuatan Kaum Nabi Luth dengan LGBT? Itu banyak dijelaskan di Al Quran loh Mas, dibuka nggih Quran nya."
568,2022-11-29 14:13:15+00:00,LGBT=kepunahan
569,2022-11-29 14:12:35+00:00,@b3_pm5 LGBT←
570,2022-11-29 14:12:21+00:00,@Dihandri1 Penerus nya kalo bisa yg suka bokep LGBT  🤣🤣🤣
571,2022-11-29 14:11:38+00:00,"PH MEMBAWA AGENDA LGBT KE NEGARA KITA, LIHATLAH RAPPER DI BAWAH PEMERINTAHAN SI PELIWAT ANWAR

JOE PISSOW 
MADIQUE 
COCKNAONE 
ASSTIMET
GAYRD 
COCKUAI 
ORANG MALANCAP
FAG RIDER
against mel
PYENIS

INI KAH MASA DEPAN MUZIK TANAH AIR KITA!??!???"
572,2022-11-29 14:11:12+00:00,@lgbtbiwkins yg penting apa sih? yg penting kita tuh menghargai masing2 sbg MANUSIA. lo sendiri mengamalkan pancasila kan? tau kan menghargai perbedaan itu tuh bentuk dr pancasila? nah yaudah. pendapat gue mengenai lgbt ya menurut Islam tp gue MENGHARGAI mereka sbg manusia yg punya HAM.
573,2022-11-29 14:10:52+00:00,"@imad_shinnyuki Oh.. do'ain doang.. silahkan2

Lagian kisah Nabi Luth menurut masnya gimana? kok bisa ada hubungannya sama LGBT?"
574,2022-11-29 14:08:26+00:00,@FOODFESS2 nih kue lgbt https://t.co/e4pRyIpcmt
575,2022-11-29 14:08:17+00:00,@lgbtbiwkins in conclusion: lo mau lgbt diterima semua org tp gamau denger pendapat org lain. gimana masuk akalnya? namanya manusia tuh kompleks. tiap manusia punya tanggung jwb dan pemikiran masing2. lo ngatain krn kita ga setuju sm pendapat lo. kalo gt mana sisi menghargai perbedaan opini
576,2022-11-29 14:07:22+00:00,@BBhuttoZardari LGBT
577,2022-11-29 14:01:56+00:00,@ZoelHayat @mrahmatono Apakah gempa hari ini yg melanda 4 wilayah indoneaia Timur juga ada kaitannya dengan LGBT?
578,2022-11-29 14:01:56+00:00,"@baharirwan2 @Anaksemut4 KADRUN SOWAK BIN BAHLUL YA KAYAK GINI..  GW YAKIN NIH KADAL PASTI KADAL LGBT. 
🤣🤣🤣"
579,2022-11-29 14:01:53+00:00,"USA vs Iran =&gt; Iran
Wish tonite

Pgn bny wakil Asia di 16 besar
Yg aman Maroko, nasib Arab n Jepang masi capcup
Auf wiedersehen der panzer, tkx to ur arogan to uprise shitful lgbt

#QatarWorldCup2022"
580,2022-11-29 14:01:38+00:00,"@lgbtbiwkins knp bisa bawa agama itu harmful? bknnya harusnya agama dijadikan pedoman hidup yaa… itu sih yg gue pelajarin di pancasila. gue jg ga menentang lgbt. gue ksh tau dr agama gue tuh emg melarang lgbt, tp bkn berarti kita hrs membenci mereka sbg manusia. gitu lohhh mksd ku"
581,2022-11-29 14:01:10+00:00,@gravelindonesia Besi LGBT
582,2022-11-29 14:00:22+00:00,"Mengarut benda OneLove ni. Dah kalau kahwin sejenis, macam mana nak beranak lebih ramai pemain bola sepak?"
583,2022-11-29 13:57:43+00:00,@minlalalove Dia nak kecam tp tunjuk kurang bijak. Nnt pakai colorful dorang ckp lgbt pulak. 🤦🏻‍♀️
584,2022-11-29 13:57:39+00:00,@yeripvssy plss 😭 lgbtq tru n tru
585,2022-11-29 13:57:28+00:00,@kusmaya59835147 @faiqurrahman_ @Ben3atha LGBT itu penyakit dan harus dimusnakan...TDK ada agama yg mendukung penyimpangan itu..sy hanya berfikir apakah tepat momen piala dunia dijadikan ajang syiar agama..apa yg terjadi kalau semua otoritas petinggi menjadikan pildun Sebagai tempat syiar agama..itu sj sih
586,2022-11-29 13:56:19+00:00,"@detikcom mending legalin ganja sih timbang lgbt ,ganja bisa dipajakin klo gay bol'nya mau dipajakin?"
587,2022-11-29 13:55:44+00:00,"@wortelsoup PP genshit atau naruhodo, sagne sama postingan Yuri ntr lalalala tapi nyinyir sama LGBT itu lebih wadidaw munafuck sih."
588,2022-11-29 13:55:04+00:00,@AbsarAlamHaider Bay aabroo to tum bhi ho kaafi logoon kii nazroon may. Lgbt activist
589,2022-11-29 13:54:37+00:00,"@Ferdivine_R @persilahkan @nafshx Karena ga semua LGBTQ+ berniat jadi LGBTQ+, ada yang tidak mencelakai anak-anak, tapi terlanjur kena persekusi kayak katamu tadi akhirnya ga mau berubah meski dari riset ga mendukung. Berargumen pakai kalimat yang baik."
590,2022-11-29 13:53:39+00:00,Bedain mana gay mana lgbt https://t.co/2xuRHRdZgy
591,2022-11-29 13:53:28+00:00,@AdvoBarryRoux LGBTQ
592,2022-11-29 13:51:22+00:00,GUE SEPARO JATENG DUKUNG CAPRES YANG ANTI LGBT.. https://t.co/lKCC413SXw
593,2022-11-29 13:50:46+00:00,"@Franken_blues @Official_Ansor Dana LGBT memang gencar2 nya masuk kesemua lini, harus berwaspada. Dari kaum2 LGBT ini"
594,2022-11-29 13:50:39+00:00,"@chala_savod Tinchlik bayrog'i ekan bu
bunda 7 xil rang bor PACE deb yozilgan
LGBT da 6 ta"
595,2022-11-29 13:47:41+00:00,kata gw ini bukti korehe mendukung lgbt https://t.co/t90pSnN47Y
596,2022-11-29 13:47:24+00:00,kokoro tsurumaki is intersex!
597,2022-11-29 13:46:56+00:00,"13/Keputusan Qatar utk melarang aksi kaum LGBTQ+ (&amp; melarang minuman b'alkohol), dikecam keras o/ kaum liberal. Tapi bukankah itu ""nilai"" yang dimiliki oleh Qatar? Knp mrk dipaksa utk membolehkan propaganda kaum LGBTQ+?  Posisi Qatar yg pro-Palestina, juga memunculkan perubahan.."
598,2022-11-29 13:46:56+00:00,"@ZakiaAmalia13 @festieveal @Askrlfess Mhn maaf, gabisa disamain kak. Gadibolehin pake hijab jatohnya udh SARA (diskriminasi trhdp agama) klo lgbtq itu bukan agama. Bahkan hampir smua agama melarang kan. Dan poinnya disini, Qatar itu tuan rumah. Mereka hanya menolak ATRIBUT kampanye nya. Orgnya ga ditolak kok."
599,2022-11-29 13:46:32+00:00,"@movic66 @faiqurrahman_ @Ben3atha Syiar bisa dimana aja, manfaatkan moment gak ada salahnya asal gak maksa, toh LGBT aja ngotot pengen kampanye di arena pildun, masuk di area teknis lagi (armband)"
