id,Datetime,Text
1597576838880301058,2022-11-29 13:02:54+00:00,@Muhamma18573609 @jeany_abigail @Candra4smara Guoblok ente drun kalau mengakat selendang ulos sbg bentuk apresiasi kan berupa respect apa itu salah??!! knp pula dikaitkan sm LGBT lah kalian demo aja bawa² bendera berlafazkan tauhid apa gak lebih bangke.
1597576401946902528,2022-11-29 13:01:10+00:00,@alwoozain @NancyFaeser LNG 1 - LGBT 0 😝
1597576104239198208,2022-11-29 12:59:59+00:00,"7/Rusia baru2 ini mengesahkan UU yg melarang “propaganda LGBT” &amp; “demonstrasi” [pamer di depan umum] atas perilaku LGBTQ; tindakan atau informasi apa pun yg dianggap mempromosikan homoseksualitas – baik di dpn umum, online /dalam film, buku/iklan - dikenakan denda yg besar."
1597576018256351233,2022-11-29 12:59:38+00:00,"@celilll67 @sivaskizi_58 LGBT,limi"
1597575769605419008,2022-11-29 12:58:39+00:00,"WKWKWKWKWKWKWKWKWK SERING NIH KETEMU DI AKUN MENFES 😭😭😭

paling semangat komen ""aku gak dukung lgbt""
TAPI TONTONANNYA KINNPORSCHE... lu yang bener aja brader 😭😭😭 dikira itu isi filmnya lagi main monopoli apa ya????????? https://t.co/XKGTMYSQrr"
1597575532631461891,2022-11-29 12:57:43+00:00,"@farhanzahari @maszlee Dah masuk cerita wahabbi pula. Ratib baru tambahan pada dap dap dap, yahudi, israel, kominis, lgbt. Macam macam gila taraf pandemik nampaknya."
1597575508782612480,2022-11-29 12:57:37+00:00,"@detikcom Bentr lagi kaum LGBT jg ikut""an spy tropi pildun dikasih wrn pellangi..."
1597575483373146113,2022-11-29 12:57:31+00:00,"@KareemLuqmanul @Junaidahmailan @papahilman @CapaAjuan @fairuz_azmi83 memperbodohkan org tapi tk pernah mengkafir kan org,menuduh org sokong lgbt,menuduh dap terima dana israel,menuduh anwar disokong oleh freemason,menuduh dlm dap ada iblis,menuduh ph nk kafirkan malaysia,
dulu dok baik sgt dgn dap siap peluk2 lagi dgn lin guan eng??skrg tgk sndiri"
1597575467774930944,2022-11-29 12:57:27+00:00,Ih ihhh waspada gaissuu lgbt mulai merambah mereka ada disekitar kita👀
1597574713530011655,2022-11-29 12:54:27+00:00,@sigantengaduhai @detikcom Smakin merajalelanya lgbt smakin dkat azabnya singapore 😉😉😉
1597574655078170624,2022-11-29 12:54:13+00:00,"Rasanya was""plus gak enak banget kalo lagi ngumpul sama temen""yg normal pada ngebahas lgbt gara""piala dunia di qatar topik obrolan nya kayak membenci eropa dan kaum lgbt ..
Gua cuma bisa diem takut mau berkomentar,rasanya pngen menghilang dari hadapan mereka semua #gaypalembang"
1597574646379208705,2022-11-29 12:54:11+00:00,"Apakah islam pra mongol progresif? Tergantung definisi progresifnya kek gimana.  Apakah islam pra mongol support urusan LGBT? oh ngga. Islam pra mongol emang banyak alirannya, tp semua alirannya ga ada yang bahas urusan sehina selangkangan

https://t.co/VNmxsjM71j"
1597574492163039233,2022-11-29 12:53:35+00:00,@H4nZ83 @SoegiyonoRetno @kontroversi Kata kadrun gempa terjadi Krn LGBT. Tapi aneh nya negara yg mendukung LGBT jarang sekali kedengaran kena gempa
1597574478439288833,2022-11-29 12:53:31+00:00,"@SukaFilm5 @SeptiaBara @n_krz23 @ObiWan_Catnobi gini bro, aduh sumpah gw bingung ngomongnya gimana lagi. ga bertuhan bukan berarti lgbt anying. temen gua ada yg gay tapi rajin sholat. trus nih kalau lu bilang lgbt=zina=dosa=melanggar sila pertama berarti orang yang coli otomatis ga ngikutin sila pertama gitu??"
1597574273522360321,2022-11-29 12:52:42+00:00,"@elizabethmrry14 @callmegit @nafshx Yg kalian kritisi itu bukan perihal dia support feminist atau lgbtq tapi perihal TURBAN yg dia pake ya anjing! 

Kalian jealous to her karena dia pake TURBAN n looks pretty sedangkan kalian yg iri dan coba pake Turban, malah kek ONGGOL² GOA HIRA aka HOBBIT LoTR 😭 https://t.co/vbFbwD1pTD"
1597574227359850497,2022-11-29 12:52:31+00:00,"Masalah sama selebgram itu bukan cuman jilbabnya. Frankly kita muslim bodo amat kalo ada wanita yang lepas pakai jilbab. Yg jadi masalah kan dia support LGBT. Seperti yg gue bilang, ini ga bisa ditolelir."
1597573622499266560,2022-11-29 12:50:07+00:00,"@6June2021 @Rifxsyndrome @Nandito22577902 @idextratime Nah itu kurang pemahaman nya lu. 
Kaum LGBT itu tdk peduli ditolak baik2 atau keras.
Selama dtolak keberadaan nya, mereka menganggap di diskriminasi. 
Dilihat dari dampak buruk LGBT, apapun bentuk penolakan nya (selama gk ada kekerasan). Sah aja, supaya gk  da ruang di masyarakat"
1597573616274931712,2022-11-29 12:50:06+00:00,"@SukaFilm5 @n_krz23 @ObiWan_Catnobi ya di keyakinan gw lu penjahat, trus lu terima?? lagian ama lu juga koar koar halal boleh bunuh lgbt anjing. make it make sense. ngomongin aturan universal tapi pake frame of reference agama lu itu ngaco anjing"
1597573519600410624,2022-11-29 12:49:43+00:00,"di Rusia LGBT diburu utk dipenjarakan, merosak akhlak dan moral anak bangsa, takut akibatnya azab turun ( kaum Negeri Sodom ) di negara yg membiarkan aktiviti LGBT.  Sekiranya tanpa Kaum sekutu Lucifer yang berkuasa, barat akan aman makmur. https://t.co/ypzfuJF8BG"
1597573458917228544,2022-11-29 12:49:28+00:00,@SukaFilm5 bro? saya perempuan bukan laki laki kenapa dipanggil bro? nah kan udah sok tahu ternyata nggak mampu juga jawab.suruh nunjukin ayat ya nggak mampu.padahal itu senjata ampuh kalian buat menghakimi LGBT. jangan suka remehin orang makanya.nggak semua sebodoh yg kamu pikir
1597573168603938817,2022-11-29 12:48:19+00:00,Ikaris is asterian
1597573094373486593,2022-11-29 12:48:01+00:00,"Yang jadi masalah utama sama selebgram yang itu bukan jilbabnya, tapi supportnya buat LGBT. This is the red line a muslim can't cross. You can't be a muslim and support LGBT. This is non negotiable

Ini derajatny hampir sama dgn mengakui ada nabi baru setelah Rasulullah saw"
1597573017999400960,2022-11-29 12:47:43+00:00,@mhercy256 @BradleyCarl256 @Bannetyk @LilyNampa @DianaSandra2013 @Adisonaka @daudiAine020 @MrrChapter LGBT 🌈
1597572861950332931,2022-11-29 12:47:06+00:00,"Males bgt anjg besok pelajaran Agama, guru nya seru tapi kdg ngebahas LGBT anjg"
1597572664830308352,2022-11-29 12:46:19+00:00,@beINSPORTSid Pulang ajalah biar fokus jd duta lgbt
1597572567006445570,2022-11-29 12:45:56+00:00,"3/LGBTQ+, perempuan Iran (yg anti hijab), dan Ukraina, apa benang merahnya? Benang merahnya adalah LIBERALISME. Sbgmn ditulis oleh Prof Mearsheimer (akademisi HI dari AS), AS dan Barat punya ilusi untuk menyebarluaskan nilai2 liberalisme ke seluruh dunia. Strateginya adalah dg..."
1597572444083978241,2022-11-29 12:45:26+00:00,"lagi nonton ferry irwandi tentang qatar dan piala dunia, kemudian inget isu yg lg hot skrg
qatar dihujat oleh negara eropa krn menolak mempromosikan lgbt dan negara eropa menilai qatar melakukan pembungkaman, ironinya yang berkata demikian salah satunya adalah jerman,"
1597572403768475649,2022-11-29 12:45:17+00:00,@predatosr @taexcityy Lu kan lgbt
1597572091444080640,2022-11-29 12:44:02+00:00,@EmbutIkn @BlueJeans_Hitam Logo 01 itu logo LGBT pantesan Indonesia kena bencana setiap tahun wong prenksident pencinta LGBT terbukti dari logonya saat kampanye
1597571957121503234,2022-11-29 12:43:30+00:00,"2/ia masuk ke lapangan saat pertandingan Portugal vs Uruguay. Wasit segera m'ambil bendera dan membuangnya, dan pria itu ditangkap oleh polisi Qatar. Qatar dikecam Israel (dan negara2 Barat) krn anti-LGBT+"
1597571765873823744,2022-11-29 12:42:45+00:00,"in conclusion: elo homophobic

udah si ngapain nyari pembenaran blablabla kok malah ga suka ya bingung banget padahal dengan lu bawa bawa agama begitu aja udh harmful buat lgbtq+ community, kok malah ga terima :("
1597571564203307008,2022-11-29 12:41:57+00:00,"Piala Dunia Qatar 2022 dan Pergeseran Geopolitik
1/ Saya bukan penggemar bola, tapi karena atmosfer geopolitik di PD 2022 ini sangat kental, saya ikuti berita2nya. Lihat foto ini, seorang dg m'bawa bendera LGBTQ+ &amp; berkaos dg tlsn ""Save Ukraina"" dan ""Hormati Perempuan Iran""... https://t.co/uZVi5ebKx1"
1597571446674710529,2022-11-29 12:41:28+00:00,"👍👍👍👍👍
LGBT itu Org2 sakit, hrs diobati, jangan malah dikasih panggung, bisa menular penyakitnya. LGBT makin marak bangsa makin Lemah, lama2 punah. LGBT marak, Kegagahan/Keperkasaan Laki2 dan Keanggunan Perempuan akan hilang, Bangsa akan kehilangan Wibawa/Kharismatik nya https://t.co/NhFeSlu9bK"
1597571081355026432,2022-11-29 12:40:01+00:00,"💙 ayo dman sekalian temenan - she her

 tw // lgbtq+ phobic dni"
1597570950945726464,2022-11-29 12:39:30+00:00,@tentmara @taexcityy Pelangi dilangit atau pelangi lgbt?
1597570946852093952,2022-11-29 12:39:29+00:00,@Let__Her__Go @wifeofdevil9623 LGBTQ sprinkles unnayi niku choco topping unnavi naku✌🏻
1597570912894976000,2022-11-29 12:39:21+00:00,"@ajies4ra @restyca_yah Wkwk, Napa lagi si LGBT itu bang"
1597570629200674817,2022-11-29 12:38:14+00:00,@Muhammad_Saewad Semua agama menolak LGBT khan??
1597570340330557441,2022-11-29 12:37:05+00:00,"@wortelsoup wanita dengan foto profile pornografi anime homoseksual ternorak yang pernah anda lihat: 
tw // lgbt 
 menurut saya kaum ""open minded"" malah justru yang mendiskriminasi kaum hetero. bukan sebaliknya"
1597569935043358722,2022-11-29 12:35:28+00:00,@JhanUlfat LGBTQ shit.
1597569767078256640,2022-11-29 12:34:48+00:00,@Riisalak Nek pelangi kan lgbt
1597569618020683776,2022-11-29 12:34:13+00:00,"lgbt community: Tetsutetsu no!
Tetsutetsu: lgbt community get behind me!
lgbt community: Tetsutetsu please
(gunshot)
lgbt community: NOOOOO"
1597569533535219712,2022-11-29 12:33:52+00:00,Unemployed and LGBTQ Dheeraj roy ki @mma Apne bahu &amp; apne  liye  @JungleUniverse_  se Sampark karti hai ki aj un dono ka t@@ng kon sa member uthayega https://t.co/5ieSWS7Yf7
1597569455273697281,2022-11-29 12:33:34+00:00,"@ApeAstronautz Aamiin..
Terakhir yg ku tahu, kakel gak Islam liberal lagi sih, tapi Nyemplung lbh dalam, Pelaku dan Activist LGBT 

Rada gmnaa gitu.."
1597569411380305921,2022-11-29 12:33:23+00:00,@tanyakanrl Ya biasa aja selagi gak merugikan kita ya temenan biasa ya kalo dia jagain km ya km jagain dia ya sewajarnya pertemanan gk semua lgbt suka sama temen mereka sendiri biasanya malah takut untuk suka sama temen nya
1597569390719152128,2022-11-29 12:33:18+00:00,@FaktaSepakbola klo di jerman ini nama nya kue LGBT https://t.co/06cxTTDDTU
1597569188725665792,2022-11-29 12:32:30+00:00,"Hormati umat Muslim, Cristiano Ronaldo tolak gunakan ban kapten LGBT di piala dunia 2022.

CR7 phm, bhw Tuhan ciptakan Adam &amp; Hawa sbg lawan jenis utk slg berpasang²an, bukanya Adam sama Poniran yg tengah kontes anggar tapi scr hukum mrk minta di legalkan.

Gw, TOLAK LGBT
💪🏻💪🏻💪🏻 https://t.co/SAaoW1TtJ1"
1597568947754524672,2022-11-29 12:31:33+00:00,@SukaFilm5 @drdisrespect209 @n_krz23 @ObiWan_Catnobi Sila pertama “Ketuhanan Yang Maha Esa”. sila pertama maknanya adalah setiap warga negara memiliki keyakinan terhadap adanya Tuhan Yang Maha Esa serta negara berdasar pada ketuhanan. LGBT tidak sama dengan Atheis
1597568874228379649,2022-11-29 12:31:15+00:00,"Ni mahindi ni ya kuadvertise LGBTQ
Beautiful than your girlfriend https://t.co/I2mzYjXF3k"
1597568544946147328,2022-11-29 12:29:57+00:00,@trashofday coba dlu day ntar dikasi warna warni spaya dituduh lgbt ☹️
1597568514268987392,2022-11-29 12:29:49+00:00,Bundiahh🤍 #GoodDay #photography #pride #LGBT #gay https://t.co/R5Q9IYcvfG
1597568419976839168,2022-11-29 12:29:27+00:00,@TicoRoyel Orange
1597568262107430912,2022-11-29 12:28:49+00:00,@AnwarLodhi Jabhi LGBTQ allow karwaya isne... 🖐🏿
1597568142209060864,2022-11-29 12:28:21+00:00,"@imxinxilushe Ahaggaagga as un skisha leju asnjeren po me e logjikshme esht me e lidh me fen qofte muslimane, e krishter ose ortodokse sesa me lgbt 😂😂"
1597567911698497536,2022-11-29 12:27:26+00:00,"Klo di Jerman ini nama nya Kue LGBT

#kaumpelangi
#rainbowcake
#pelangiciptaanTuhan https://t.co/XJ0AQmxgor"
1597567791007412224,2022-11-29 12:26:57+00:00,@apisorian @bumilangit Mane ada bro..bg diorg (pas) semua ok.yg tak boleh LGBT!!
1597567760535781376,2022-11-29 12:26:50+00:00,@6June2021 @Rifxsyndrome @Nandito22577902 @idextratime Jika orang2 membenci dan memproteksi dari Kaum LGBT apakah termasuk diskriminasi?
1597567730416504835,2022-11-29 12:26:42+00:00,UU larangan LGBT+ resmi di rusia https://t.co/WDJSaPLnbG
1597567517702356992,2022-11-29 12:25:52+00:00,"Debatin aja sampe begok, dikira lgbt itu kayak urusan pilihan pola makan hidup vegan dan karnivore, berak lo smua"
1597567127187136512,2022-11-29 12:24:19+00:00,Homophobic/Transphobic pasti bakalan bilang kalo foto yg kanan itu makanan LGBT... https://t.co/Io9kJxrwB9
1597566842532347909,2022-11-29 12:23:11+00:00,@poponkerok Ya kalau open-minded harusnya menerima pandangan yang berbeda dong. Yang pro dengan LGBT ya harus Terima kalau ada yang ga setuju dengan mereka. Keterbukaan pikiran tidak membatasi pendapat orang lain yang berbeda dengan dirinya.
1597566531503693824,2022-11-29 12:21:57+00:00,@TVPertiwi_MY Kesaksamaan gender (gender equality) dengan LGBT dua perkara berbeza la...kesaksamaan gender tu maksud beri peluang sama rata antara lelaki dan perempuan...bukan iktiraf pondan..apa bengap ni
1597566438155653121,2022-11-29 12:21:34+00:00,"@idextratime @ESPNDeportes Lgbt dihukum mati aja ajg,"
1597566177093783555,2022-11-29 12:20:32+00:00,🏳️‍🌈 Lgbtq 🏳️‍🌈
1597565915197235201,2022-11-29 12:19:30+00:00,@SukaFilm5 @drdisrespect209 @n_krz23 @ObiWan_Catnobi aturan diatur dalam UUD apa?pasal berapa ? yang tentang bahwa LGBT adalah kejahatan.saya gak tau nih
1597565709844090880,2022-11-29 12:18:41+00:00,"@kopi_kwangsan @M45Broo Bisa bisa LGBT menjamur di musim hujan.. ""LGBT musuh kita bersama, karena el ge be te bagaikan virus penyakit yg berbahaya bagi generasi bangsa kita, berantas❗"
1597565272621469697,2022-11-29 12:16:56+00:00,"@6June2021 @Rifxsyndrome @Nandito22577902 @idextratime Oh silahkan jelaskan. 

Jika saya anti LGBT dan tidak menerima kehadiran LGBT dalam circle kehidupan saya apakah ini termasuk diskriminasi?"
1597565117188964353,2022-11-29 12:16:19+00:00,Ketika lgbt masih dianggap setuju gak setuju ya udahlah berarti emang lo gak liat kita kayak manusia wkwkwkwk dah la
1597564992563609600,2022-11-29 12:15:50+00:00,@semangast bagus ka jangan kasih kendor LGBT
1597564958908514304,2022-11-29 12:15:42+00:00,"Maaf, tapi pergi mampos lgbt. Perosak anak bangsa"
1597564914113347584,2022-11-29 12:15:31+00:00,@Naija_PR LGBTQ 😂
1597564894152634369,2022-11-29 12:15:26+00:00,@MadScientistFF Koko B Ware #OneLove #WritingCommunity #giftygarage https://t.co/ESHM5Ea8C0
1597564619329253376,2022-11-29 12:14:21+00:00,"@putereaddd 3.75/5 deh put. Ada beberapa PR, mungkin yang keliatan banget dalam penggambaran tokoh LGBTQ, tapi kayaknya itu ditambel pake novel Tiba Sebelum Berangkat, yang ngambil tentang gender Bisu, yak?"
1597564386830610432,2022-11-29 12:13:25+00:00,@Muhammad_Saewad Anda senang bahas LGBT ...ada apa ???? JELAS UMAT ISLAM MENOLAK ....  DAN LAGIAN MANA ADA BAN KAPTEN LGBT
1597564335513296896,2022-11-29 12:13:13+00:00,"Kurang diberi tempat apalagi penyakit LGBT ini di dunia? Di bioskop, di Netflix, di Youtube, di televisi, bahkan paradenya rutin tiap tahun. Hanya karena atribut nya (bukan orang) tidak boleh dipakai di acara yg cuma 1 BULAN dalam 4 TAHUN sudah merasa paling terdiskriminasi."
1597564194437533696,2022-11-29 12:12:39+00:00,Sejoli LGBT Oknum TNI Jatim Divonis 7 Bulan Penjara dan Dipecat https://t.co/4IzbuBhLcs
1597563670607036417,2022-11-29 12:10:35+00:00,"@SoundOfYogi Loh msh bantah, udah gw blg perilaku homo itu perusak, karna target mereka bukan yg seusia tapi anak2 jg, mau lu bantah lagi? Itu contoh, paham?

Heran gw, ada org mau bela mati2an LGBT pdhl mereka itu perusak generasi, ga ada otak tuh yg bela https://t.co/PPv1y4pRHn"
1597563655029071873,2022-11-29 12:10:31+00:00,Sarah is wlw
1597563653834018816,2022-11-29 12:10:31+00:00,"@zahraamalias @menghanyurkan Lah ini mikirnya gmn sih, emng semua dipukul rata yg konta lgbt itu close minded, munafik dll. Kita unfol dia juga masih muncul di tl dimana2. Ih"
1597563417593729025,2022-11-29 12:09:34+00:00,@ferdy_ferandi Sekjen LGBT club
1597563382357716992,2022-11-29 12:09:26+00:00,@tanyakanrl pertanyaan yg gak perlu di bawa ke publik anjgggg opini begini simpen dalam hati ajeeeee sm aja kek bahas lgbt
1597563350325800962,2022-11-29 12:09:18+00:00,"@menghanyurkan Dia bawa2 pola pikir barat ke sini ya jelas ngamuk. Itu cm menurut lo aja sih kita tinggal di situ harus ngikut pola pikir di situ juga, lagian barat juga banyak yg kontra feminis dan lgbt. Ngataiin yg kontra munafiklah apa lah terus kita mingkem gitu."
1597562837001736192,2022-11-29 12:07:16+00:00,"Kebayang ga si tuan rumah piala dunia qatar saking menolaknya lgbt terus piala funia di berhentikan di qatar dan qatar walk out dari fifa dan federasi, terus dilanjut piala dunia nya di indonesia karena dinilai keamaan suporter nya nomer satu soalnya polisinya menggunakan bomasap"
1597562681426604032,2022-11-29 12:06:39+00:00,@reyza2701 @nafshx @sossitabunga Iya. Itu poinnya mas. Bukan masalah pro atau kontra LGBT sih emang. Kalau udah ada larangan ya tinggal diikuti aja sih. Lagian mereka ga disitu selamanya. Dan mereka ga diusir/diperlakukan semena2. Cuma diminta tdk menampakkan logo/atribut/perbuatan asusila aja. Aneh sih emang.
1597562385673637889,2022-11-29 12:05:28+00:00,@CheapTalkLaa @penantiansendu @chiw @silihungg @NdrewsTjan wkwkwk mampus kan dibilang kebanyakan yang sok anti lgbt bejat juga😌 suka zina juga iya wkwkwk tai emang.
1597561967728013312,2022-11-29 12:03:49+00:00,LGBTQ embarin baye https://t.co/DBnS4aVywZ
1597561906373754882,2022-11-29 12:03:34+00:00,Heboh! Bendera LGBT Masuk Lapangan Piala Dunia | Liputan6 https://t.co/XeN73k41Fb
1597561891647541248,2022-11-29 12:03:30+00:00,@VishnuuPanickar brb otw to spread my agenda komunis lgbt yahudi dajjal &lt;3
1597561477271285760,2022-11-29 12:01:52+00:00,"@sisilvia653 tapi saya lebih percaya apa firman tuhan saya yang ada di kitab suci agama saya kalau kaum lgbt itu kaum menyimpang. bahkan rasanya mayoritas hewan di muka bumi ini lebih terhormat dari kalian, hewan aja Kalau mau suka atau kalau mau kawin harus ke lawan jenisnya https://t.co/qXiVP2QAB2"
1597561447806296064,2022-11-29 12:01:45+00:00,@MehmetAltanFan LGBT 😁
1597561146961108992,2022-11-29 12:00:33+00:00,@RudiYahya12 @heppyday12 @BakulJamu_79 Ini juga @RudiYahya12 muka LGBT hayoo ngaku loe sebelum gw bedah jeroan akun loe 😁😁
1597561100576649216,2022-11-29 12:00:22+00:00,@Mars_Sahsa Bukannya elu yang memelintir kain tenun ulos sbg lambang LGBT yg kau perbandingan Anis dipihak anti LGBT dengan Ganjar Pranowo.
1597561093983019009,2022-11-29 12:00:20+00:00,"RT nadia_utamiii: Kadrun buzzeRp Anies fitnah keji! Ulos dituduh simbol LGBT
Penghianat! Busuk
#HTIDukungAnies
#AniesDidukungKHILAFAH
#Ani…"
1597561042816491521,2022-11-29 12:00:08+00:00,"@amirulirta @GeneralAdamJaya @chiw @silihungg @NdrewsTjan 1. Emang normal secara saintifik
2. Yg bela lgbt cuma mau hak asasi, diperlakukan sama kaya manusia lainnya, nyatanya kan belom"
1597560884079255552,2022-11-29 11:59:30+00:00,So tau lah the lgbtq stop at c
1597560474853199872,2022-11-29 11:57:53+00:00,@pemikirmsia @anwaribrahim Nak tanya @abdulhadiawang &amp; @PASPusat. Adalah mereka sokong polisi semua projek mesti melalui proses tender? Atau mungkin  cara ini cara Israel &amp; komunis? Atau ini satu cara kristianisasi atau LGBT?
1597560317827244032,2022-11-29 11:57:15+00:00,"@SoundOfYogi Tentang Om Yogi menyadari bahwa agama om melarang homoseksualitas, jika melarang berarti perbuatan lgbt, akan dianggap hina jika dilakukan bukan? Saya berpikir, maaf, agak ironis, ketika om yg berpikiran anti diskriminasi kpd LGBT tetapi tetap memilih memeluk agama tersebut."
1597560037211152384,2022-11-29 11:56:08+00:00,@Farhan26094445 @Muhammad_Saewad Pasti pantat kau korban sodok LGBT
1597559949336322048,2022-11-29 11:55:47+00:00,@ActuMangas_ @SmalBEST1 lgbt++++
1597559730402050049,2022-11-29 11:54:55+00:00,RoslanSMS tak kelu lidah lagi? Pis jangan nak tuduh parti lain ada LGBT sedangkan parti sendiri pun ada member jugak.. https://t.co/1PDQx5M39r
